Tweet;Date;Location;Source;
CacaAlencar Rconstantino Sim 600 mil mortes gripezinha ;2022-06-06T15:33:06.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
ThiagoLaurS papofirmeza Vandenbergchave taoquei1 Deixa malabarismo tentar defender presidente gestao pandemia errou tudo Desde gripezinha numero mortos nao 800 medicamentos recomendados defendidos amplamente Indiscutivel isso ;2022-06-06T15:31:10.000Z;LOCALIZACAO NAO INFORMADA;Twitter Web App;
aguedescartoon Ta gadeando agora Ze ruela casos aumentaram quer facam vista grossa Quer digamos gripezinha Vai esperar morrer 600mil voltar tratar assunto enfase seriedade ;2022-06-06T15:25:12.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
FlavioBolsonaro acontece deveria comprado vacina negou ciencia Disse E gripezinha Deixa mimimi Vacina casa mae Ai falta ar quase 700 mil mortes vcs disserem adianta mais Bolsonaro ;2022-06-06T15:08:04.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
segundinha chegou gripezinha brinde ;2022-06-06T15:01:46.000Z;LOCALIZACAO NAO INFORMADA;Twitter Web App;
frankinsteta mikewillisc FernandaCid CarlaZambelli38 porq partir metade ano passado p ca cepa transmutou p 1 leve ne rebanho Rebanho vacinado 60 mundo  provavel viraria realmente 1 gripezinha Tomara venha logo vac spray ;2022-06-06T14:58:18.000Z;LOCALIZACAO NAO INFORMADA;Twitter Web App;
DESEJAMOS PRONTO RESTABELECIMENTO ESTADO SAUDE PRESIDENTE LULA ESPOSA JANJA TESTARAM POSITIVO GRIPEZINHA CAPITAO PRESIDENTE MANIFESTOUSE DR PERES PRE CANDIDATO DEPUTADO FEDERAL PT RIO JORNAL LIDER EMPRESARIAL  DR PERES ;2022-06-06T14:57:04.000Z;LOCALIZACAO NAO INFORMADA;Twitter Web App;
TercioTomaz dia menos dia vao dizer especialistase gripezinha ;2022-06-06T14:54:15.000Z;LOCALIZACAO NAO INFORMADA;Twitter Web App;
tanta coisa revisar semana gripe ;2022-06-07T00:29:02.000Z;Curitiba Brasil ;Twitter for Android;
delicinha reacao vacina gripe Huuummm recomendo ;2022-06-07T00:28:49.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
ainda bem fico doente vez ano pq irmao to parecendo homem gripe completa inutil ;2022-06-07T00:28:28.000Z;Itaipuacu ;Twitter for iPhone;
gente gripe pegou larga ;2022-06-07T00:28:25.000Z;Criciuma SC ;Twitter for Android;
voz gripe bem melhor voz normal ;2022-06-07T00:28:03.000Z; ;Twitter for iPhone;
gripe pegou afu ;2022-06-07T00:27:46.000Z;Guaiba Brasil ;Twitter for Android;
Sentido gripe chegando semana tranquila nesse 2022 Pqp ;2022-06-07T00:27:44.000Z;LOCALIZACAO NAO INFORMADA;Twitter for iPhone;
misoginianeymar vc nao pega gripe ;2022-06-07T00:27:38.000Z;LOCALIZACAO NAO INFORMADA;Twitter for iPhone;
peguei gripe povo achando COVID olha gente condicoes ;2022-06-07T00:27:22.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
Cha revelacao turma covid gripe tuberculose sinusite rinite amigdalite ;2022-06-07T00:27:01.000Z;Santa Maria Brasil ;Twitter for iPhone;
6 meses foi problema mes um deles menos Janeiro covid Fevereiro pos covid quase morte Marco descubro muitas alergias novas Abril cortei mao Maio queimei mao Junho gripe desumana ;2022-06-07T00:26:54.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
Alem tomar todas doses disponiveis vacina contra COVID19 importante tomar vacina contra gripe ;2022-06-07T00:26:35.000Z;LOCALIZACAO NAO INFORMADA;Twitter Web App;
euodeiobrocolis simm to gripe fazendo drama  ;2022-06-07T00:26:26.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
Ah naogripe mim nao favor senhor  ;2022-06-07T00:26:18.000Z;Morcegolandia  SP ;Twitter for Android;
gripe dar sono hora ;2022-06-07T00:26:14.000Z;Old Port ;Twitter for Android;
Gripe fdp ta derrubando forma ;2022-06-07T00:25:27.000Z;LOCALIZACAO NAO INFORMADA;Twitter for iPhone;
Gripe coisa capeta gente pode abaixar cabeca escorre mar catarro ;2022-06-07T00:25:22.000Z;Petrolina Brasil ;Twitter Web App;
gripe pode ta sacanagem comigo ;2022-06-07T00:25:17.000Z;Laje Muriae Brasil ;Twitter for Android;
fico boa gripe nunca renova pos fds festejo  ;2022-06-07T00:25:01.000Z;Brasil Pi ;Twitter for iPhone;
uegenteee amiga duas ta foda piorar gripe ta pegando ;2022-06-07T00:25:00.000Z;Muniz Freire Brasil ;Twitter for iPhone;
Queria tanto ta estadio gripe chuva impossibilitaram disso ;2022-06-07T00:24:58.000Z;LOCALIZACAO NAO INFORMADA;Twitter for iPhone;
passou semana destruido gripe segunda conseguiu desastrosa comecei dia prontosocorro causa costas vantagem estar completamente tendencia sempre coisas comecem melhorar breve ;2022-06-07T00:24:50.000Z;Curitiba Brasil ;Twitter for Android;
entupindo remediochamel limao gripe ir embora logo ;2022-06-07T00:24:26.000Z;LOCALIZACAO NAO INFORMADA;Twitter for iPhone;
gripe danada ;2022-06-07T00:23:52.000Z;LOCALIZACAO NAO INFORMADA;Twitter for iPhone;
vou morrer gripe mds ;2022-06-07T00:23:42.000Z;Brusque Brasil ;Twitter for iPhone;
pode 2 mil anos gripe n existir remedio cure meia hora to pagando imposto ;2022-06-07T00:23:25.000Z;LOCALIZACAO NAO INFORMADA;Twitter for iPhone;
voi faltar toda semana al colegio pork tengo gripe premio castigo ;2022-06-07T00:23:23.000Z;     ;Twitter Web App;
Mlq gripe chegou espancando ;2022-06-07T00:23:12.000Z;LOCALIZACAO NAO INFORMADA;Twitter for iPhone;
terceira griperesfriado 5 semanas dando 30 hrsaula semanais ;2022-06-07T00:22:47.000Z;Ponta Grossa Brasil ;Twitter for Android;
mds parece caminhao passou cima mim sai la gripe ;2022-06-07T00:22:36.000Z;LOCALIZACAO NAO INFORMADA;Twitter for iPhone;
esposa vo liga ver to melhor gripe solta e gosta fazer muita coisa dai aproveita ta doente ficar cama hehehehe to brincando ;2022-06-07T00:21:51.000Z;LOCALIZACAO NAO INFORMADA;Twitter for iPhone;
vou falar legal voces gripe deixou super hiper mega arriada ;2022-06-07T00:21:00.000Z;LOCALIZACAO NAO INFORMADA;Twitter for iPhone;
abencoada fico dor braco vacina gripe ;2022-06-07T00:20:59.000Z;Camaqua  RS ;Twitter for iPhone;
Hoje faz tres anos to gripe ;2022-06-07T00:20:58.000Z;Agrolandia Brasil ;Twitter for iPhone;
acho peguei gripe to quase desabando ;2022-06-07T00:20:41.000Z;Nordeste ;Twitter Web App;
To reacao  gripe tomou deja ;2022-06-07T00:20:24.000Z;ZBP ;Twitter for Android;
Tomei quantidade remedios gripe suficiente dormir agora acordar sexta ;2022-06-07T00:20:22.000Z;Natal Brasil ;Twitter for iPhone;
CrociFranci delucasilveira contemplado hj veio resultado positivo apos madrugada dores corpo tosse seca 3 doses vacina gripe tb faz estar isolamento casa ultimas 3 semanas voltei usar mascara muitos volta infectando chegou vez ;2022-06-07T00:19:49.000Z;Paulo Brasil ;Twitter for Android;
E Galera to mal gripe ;2022-06-07T00:19:48.000Z;Caetano SulSP ;Twitter for iPhone;
queria saber sai tanto catarro nariz ta ferido tanto assoei Seguimos pagando pecados forma gripe ;2022-06-07T00:19:26.000Z;Brasil ;Twitter for iPhone;
letstwitaa Febre sentiu dor corpo Ficou tipo gripe ;2022-06-07T00:19:15.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
sunbeka Ainda bem gripe chegou quinta  ;2022-06-07T00:19:10.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
Fugindo gripe igual Bolsonaro foge debates ;2022-06-07T00:18:59.000Z;Recife Brasil ;Twitter for Android;
partir hoje todas pessoas acima 6 anos podem vacinar contra gripe Santa Catarina SC atingiu metade meta cobertura vacinal grupos prioritarios Pessoal lotacao UTIs Corre la vacinemse contra Covid Gripe ;2022-06-07T00:18:17.000Z;FlorianopolisSC ;Twitter Web App;
Gripe pegando dinovo slcminha fa ;2022-06-07T00:17:59.000Z;LOCALIZACAO NAO INFORMADA;Twitter for iPhone;
Tomei vacina gripe morrendo ;2022-06-07T00:17:59.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
aguento gripe desgracada ;2022-06-07T00:17:47.000Z;LOCALIZACAO NAO INFORMADA;Twitter for iPhone;
pegar gripe ficar gargantanariz zuado 10898x ano vou surtar ;2022-06-07T00:17:45.000Z;Americana Brasil ;Twitter for Android;
friagem eh vei n vou sarar gripe nunca uai ;2022-06-07T00:17:23.000Z;Uba Brasil ;Twitter for iPhone;
tomara ate sexta gripe passe ;2022-06-07T00:17:16.000Z;Urussanga Brasil ;Twitter for iPhone;
Ainda bem gripe infeliz veio agora melhor aparecido proxima semana  ;2022-06-07T00:17:16.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
vez sigo gripe sempre ;2022-06-07T00:16:38.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
ricardorente thiagoromariz Tomei algumas vezes decada 90 Bom gripe Haha ;2022-06-07T00:16:25.000Z;Brasil ;Twitter Web App;
queria uns beijinhos ficar chamego tudo boiolagem oq gripe desgraca vida ;2022-06-07T00:16:19.000Z;Jaboatao Guararapes Brasi ;Twitter for Android;
gripe vemcerteza ;2022-06-07T00:15:52.000Z;Brasilia Brasil ;Twitter for Android;
vacina colecao  gripe esquema hepatite b antitetanica agora 2 reforco covid ;2022-06-07T00:15:48.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
20 dias gripe outra 20 dias mano ;2022-06-07T00:15:44.000Z;LOCALIZACAO NAO INFORMADA;Twitter for iPhone;
Peguei novo gripe  ;2022-06-07T00:15:40.000Z;Belford Roxo Itaipu ;Twitter for Android;
FDP tudo gripando se passar gripe mim perder festa dia 11 acho FDP mato paulada ;2022-06-07T00:15:35.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
gripe vai matar ODIOOOO ;2022-06-07T00:15:32.000Z;LOCALIZACAO NAO INFORMADA;Twitter for iPhone;
MarianaAmanajas sim posso tomar tomar duas juntas intervalo 1 mes engano acho vou gripe ;2022-06-07T00:14:55.000Z;rj ;Twitter for iPhone;
gripe chegou saudades sqn ;2022-06-07T00:14:33.000Z;Blumenau Brasil ;Twitter for Android;
jadepicon Fazendo varios nadas jadezinha gripe pegou tou cama ;2022-06-07T00:14:30.000Z;LOCALIZACAO NAO INFORMADA;Twitter for iPhone;
causa chuva to aq podre gripe afe  ;2022-06-07T00:14:25.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
Nada melhor treino pos gripe segundafeira ;2022-06-07T00:14:19.000Z;Tocantins Brasil ;Twitter for iPhone;
saulchristos Saul  nunca tomei vacina gripe nunca tomarei experimento covid  peguei m ;2022-06-07T00:14:18.000Z;LOCALIZACAO NAO INFORMADA;Twitter Web App;
jadepicon Deitada gripe ;2022-06-07T00:14:06.000Z;LOCALIZACAO NAO INFORMADA;Twitter for iPhone;
to 2 anos gripe tosse ;2022-06-07T00:13:56.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
rinite ataca gripe ja ar graca tb perco vontade viver fazer qualquer coisa  ;2022-06-07T00:13:46.000Z;Amazonas Brasil ;Twitter for Android;
Gabiacansada saudepoa aqui ;2022-06-07T00:13:24.000Z;Porto Alegre  RS  Brasil ;Twitter for iPhone;
Melhoro nunca gripe ;2022-06-07T00:13:10.000Z;schroederSC ;Twitter for iPhone;
gripe pegou valendoooo alguem ai gripado a Desde sextafeira tomando remedio parece inves melhorar piora Hoje dificil apresentar Jogo Certo Perdao torcedor pernambucano voz amanha tento voltar melhor  ;2022-06-07T00:12:59.000Z;Recife Brasil ;Twitter for iPhone;
vacina gripe doi  ;2022-06-07T00:12:20.000Z;rio jah neiro ;Twitter for Android;
to pegando gripe trigesima vez ;2022-06-07T00:11:52.000Z;toxic account  mf38kg ;Twitter for Android;
chefe indicou remedio gripe bagatela  200  ;2022-06-07T00:11:48.000Z;ITZ MA ;Twitter for iPhone;
gripe vai ferrar semana provas terminar ne ;2022-06-07T00:11:46.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
gripe vespera prova OHHHH DERROTA ;2022-06-07T00:11:43.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
gripe covid h1n1 h3n2 influenza sei to mal ;2022-06-07T00:11:37.000Z;LOCALIZACAO NAO INFORMADA;Twitter for iPhone;
Gabiacansada saudepoa Espia aqui ;2022-06-07T00:11:26.000Z;Porto Alegre  RS  Brasil ;Twitter for iPhone;
gripe sai corpo ;2022-06-07T00:11:25.000Z;Vitoria Brasil ;Twitter for iPhone;
vestir carapuca mocinha guerreira chora p ir tomar vacina gripe  odeio tomar vacina  vou dar chocolate recompensa ;2022-06-07T00:10:58.000Z;Joinville Brasil ;Twitter for Android;
gripe ;2022-06-07T00:10:57.000Z;Las Palmas Islas Canarias ;Twitter for iPhone;
amem gripe n vem ;2022-06-07T00:10:53.000Z;Ponta Grossa Brasil ;Twitter for iPhone;
raulwillekens bora preciso melhorar gripe diabolica ;2022-06-07T00:10:34.000Z;Luis Brasil ;Twitter for Android;
fabiowoficial jairbolsonaro vez razao Vick nasal primeira protecao inativa virus gripe porque acharam absurdo vacina nasal visto aplicada inativar virus COVID claro ne presidente compartilhou ;2022-06-07T00:10:11.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
isahchedid ish sera gripe ;2022-06-07T00:09:45.000Z;;Twitter for Android;
semana vai corrida ajuda to mal gripe  ;2022-06-07T00:09:36.000Z;Santa Maria Brasil ;Twitter for iPhone;
to piorando gripe to medo expussarem onibus ta tossindo tanto ;2022-06-07T00:09:35.000Z;Paulo  Brazil ;Twitter for Android;
suco gripe  filhas ;2022-06-07T00:09:35.000Z;Canoa Quebrada  CE ;Twitter for iPhone;
uau Marina diria ficar lugar fechado varias outras pessoas faria gripecovid ne SIM MAE DISSE ;2022-06-07T00:09:19.000Z;Lyras Jordan ;Twitter for Android;
Gripe pior coisa mundo tlk ;2022-06-07T00:08:58.000Z;LOCALIZACAO NAO INFORMADA;Twitter for iPhone;
NevesWellisson vacarmaquimica helocruz Nao vacina obrigatoriamente imuniza Vc pode pegar doenca vai pegar branda maioria criancas toma vacina catapora assim versao branda praticamente toda crianca pega algumas bolinhas nada mais Outro caso gripe ;2022-06-07T00:08:51.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
Gabiacansada saudepoa Perguntou onde Posto informa covid esperar mes vacina covid Vacina covid vacina gripe podem tomadas juntas Sobre gripe vou ficar devendo agora ;2022-06-07T00:08:47.000Z;Porto Alegre  RS  Brasil ;Twitter for iPhone;
Fazer cha pq gripe pegou  ;2022-06-07T00:08:41.000Z;localizando ;Twitter for iPhone;
gripe derrubou legal ;2022-06-07T00:07:52.000Z;Cabo Frio Brasil ;Twitter for Android;
gripe ;2022-06-07T00:07:48.000Z;crf ;Twitter for Android;
gripe poder abracar bebe e ;2022-06-07T00:07:47.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
10 dias antibiotico gripe passa odio ;2022-06-07T00:07:46.000Z;LOCALIZACAO NAO INFORMADA;Twitter for iPhone;
PrefeituraRio Hoje tomei completei esquema vacinal Tomei 2 reforco vacina contra Covid19 gripe Vacinemse usem mascaras minimo ambientes fechados pandemia acabou VACINAS SALVAM VIDAS ;2022-06-07T00:07:22.000Z;Rio Janeiro Brazil ;Twitter Web App;
JoanaWoolf luto manter filho tomar tomei 2 coronavac causa trampo ;2022-06-07T00:23:30.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
roxmo Torcendo tomado coronavac ;2022-06-06T23:53:00.000Z;Rio Janeiro Brasil ;Twitter Web App;
Apesar passar vida inteira lockdown trocou cachaca 4 doses Coronavac ;2022-06-06T23:47:13.000Z;Brasilia Brasil ;Twitter for iPhone;
SaudeRio Nao pfizer adolescente Nao existe atendimento telefonico saber onde encontrar ir posto posto descaso tempos internet Adolescente vai viajar onde coronavac nao aceita fica sem ;2022-06-06T23:43:09.000Z;Brazil ;Twitter for iPhone;
LukeCageBr7 EnzoBonifacioo franciscorazzo aguedescartoon falassem hoje eficacia coronavac 100 ai fake news naquele momento dados ali era compreendo limitacoes conseguir identificar fake news inteligente bolsominion ;2022-06-06T23:36:25.000Z;Florianopolis ;Twitter for Android;
saulchristos Tamo junto to trabalhando pesado Finalizando projeto geracao energia meio peaozada Todo mundo bem abaixo chuva sol amanhecer anoitecer dois projeto tomaram tal coronavac demais ninguem tomou ;2022-06-06T23:30:26.000Z;Denton TX ;Twitter for iPhone;
DrBrunoGino Qdo mito quis comprar vacina Pfizer Constantino dizia certo comprar vacina eficacia comprovada aqui Coronavac mora Florida cadastrou vacinar advinha qual PFIZER Cara pau ;2022-06-06T23:24:06.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
CoronaVac atuacao Butantan durante pandemia homenageados tradicional Desfile Civico cidade Cordeiropolis Paulo ultimo domingo 5 Confira video EdoButantan ;2022-06-06T23:21:29.000Z;Paulo Brasil ;Twitter for iPhone;
Coronavac da reacao to sentindo mta moleza ;2022-06-06T23:07:13.000Z;Santo Andre Brasil ;Twitter for Android;
dados efetividade claros CoronaVac possui todos requisitos aprovacao faixa etaria 3 5 anos Autoriza anvisaoficial ;2022-06-06T22:56:04.000Z;Belo Horizonte Brasil ;Twitter for iPhone;
betovelvet minsaude prefeiturabelem Pois e detalhe Beto acima 60 anos tao aplicando Coronavac ;2022-06-06T22:52:06.000Z;Belem ;Twitter for Android;
Omicron Pessoas vacinadas CoronaVac podem precisar dois reforcos Pfizer ;2022-06-06T22:50:32.000Z;LOCALIZACAO NAO INFORMADA;Twitter for iPhone;
Mardemira minsaude prefeiturabelem visto isso vetor viral boas duvida apesar restricao Janssen FDA Coronavac quarta dose deveria estar rolando aqui ;2022-06-06T22:48:40.000Z;Belem  Para  Brasil ;Twitter for iPhone;
3 dias dps tomar dose reforco amor deus coronavac proteja ;2022-06-06T22:47:29.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
fio bonito Cheio esperanca sonhos VONTADE VIVER Curte da RT Crianca precisa abraco beijo vinculo brincar crianca viver medo Precisamos devolver pandemia tirou anvisaoficial cade vacininha Coronavac 35 anos JA ;2022-06-06T22:40:20.000Z;Brasilia DF ;Twitter Web App;
FredLAFernandes Fred cidade falando 4dose deve feita Pfizer Astrazenica Jenssen tomou 2 coronavac 1 pfizer melhor tomar qual tomou 3 coronavac  obrigada desde  ;2022-06-06T22:40:20.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
sim manas tomei quarta dose coronavac ne ixe nenhum sintoma nenhum efeito ;2022-06-06T22:16:21.000Z;belem ;Twitter for Android;
Ainda somelier vacina 4 Janssen Duas primeiras Coronavac 3 Pfizer E tomo todas vier Alegria colegas ;2022-06-06T22:12:18.000Z;LOCALIZACAO NAO INFORMADA;Twitter for iPhone;
Mardemira minsaude prefeiturabelem Sim preferencia vacina Pfizer oferece melhor resposta Depois vetor viral AZ Janssen Coronavac nenhuma citei pena termos melhores vacinas ;2022-06-06T22:01:09.000Z;Belem  Para  Brasil ;Twitter Web App;
drinds0704 RLivre Conheco gente passou mal Pfizer AZ tb conheco sentiu nada Tirando Coronavac relatos reacoes outras caso caso nenhum padrao formado ;2022-06-06T21:57:24.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
deu burra encrencaCoronavac mole LulaOficial ;2022-06-06T21:54:52.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
CarlinhosKH vacina passei ultimos 8 MESES batendo frascos enviando PFIZER MODERNA OXFORD fabricantes CORONAVAC agora injetarao LEITE SACO QUERIDA VOVOZINH ;2022-06-06T21:50:40.000Z;LOCALIZACAO NAO INFORMADA;CopyCarlos;
TurnLeft2022 bishigami duvida tbem tomei 2 doses Az reforco Pfizer agora deram Jassen 4 dose completar combo falta coronavac ;2022-06-06T21:47:47.000Z;Angra Reis Brasil ;Twitter for Android;
fabionakaa agora terceira dose adolescente tao dando CoronaVac inves Pfizer ;2022-06-06T21:34:04.000Z;VPN duplo ;Twitter for iPhone;
denotativa prefsp governosp saudeprefsp filha 13 anos tomou coronavac ;2022-06-06T21:23:22.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
betovelvet minsaude prefeiturabelem shopping pode escolher Coronavac Janssen Tomei Janssen ;2022-06-06T21:22:50.000Z;Belem ;Twitter for Android;
Pois Paulo empurrando Coronavac D4  prefsp governosp saudeprefsp ;2022-06-06T21:19:32.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
saulchristos CORONAVAC potencial modificar DNA fale asneira outras talvez cade prova ;2022-06-06T21:06:30.000Z;Brasil ;Twitter Web App;
EdnaCos18 saulchristos Coronavac agua acucar ajuda masnao faz mal outra ajuda faz malainda ;2022-06-06T21:02:55.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
saulchristos Infelizmente tomar 2 doses causa trabalho 56 anos tomei coronavac 2 acabou ;2022-06-06T20:36:28.000Z;Volta Redonda Brasil ;Twitter for Android;
Tomei dose reforco CoronaVac to sentindo nada gente mulher realmente aplicou liquido certo braco  estranho sentir nada ;2022-06-06T20:28:35.000Z;Paulo Brasil ;Twitter for iPhone;
CNNBrasil tomou duas doses coronavac protegido acordo Butanta ;2022-06-06T20:25:50.000Z;LOCALIZACAO NAO INFORMADA;Twitter for iPhone;
organismo virou blend vacinas tomei duas astrazenecas pfizer hoje quarta dose coronavac  ;2022-06-06T20:22:10.000Z;Paulo Brasil ;Twitter for iPhone;
Vou tomar coronavac fudeu ;2022-06-06T20:03:47.000Z; ;Twitter for Android;
Coronavac  Coronavac  Pfizer  Janssen  proxima vou querer AstraZeneca concluir graduacao sommelier vacina  ;2022-06-06T20:00:21.000Z;Floripa ;Twitter for Android;
INSTALAR USAR WHATSAPP GB IPHONE  PC  ANTI REVOQUE  M via YouTube google CoronaVac nolimite orkut coronavirus apple ios iphone AppleRetweetBot vemvacina wwdc22 appleevent juntos ;2022-06-06T19:56:14.000Z;LOCALIZACAO NAO INFORMADA;Twitter for iPhone;
INSTALAR USAR WHATSAPP GB IPHONE  PC  ANTI REVOQUE  M via YouTube google CoronaVac nolimite orkut coronavirus apple ios iphone AppleRetweetBot vemvacina wwdc22 appleevent juntos ;2022-06-06T19:55:55.000Z;LOCALIZACAO NAO INFORMADA;Twitter for iPhone;
INSTALAR USAR WHATSAPP GB IPHONE  PC  ANTI REVOQUE  M via YouTube google CoronaVac nolimite orkut coronavirus apple ios iphone AppleRetweetBot vemvacina wwdc22 appleevent juntos ;2022-06-06T19:55:40.000Z;Brasil ;Twitter for iPhone;
marcogiotto zezilio3 Desculpe intromissao apanharam justamente Bolso procurava algo implementar imediatamente contraporse coronavac desenvolvida Butanta Falou autorizacao Anvisa p uso experimental como pq estagio desenvolvimento incipiente ;2022-06-06T19:53:28.000Z;Rio Janeiro Brasil ;Twitter for Android;
jamisnotfound Pepperkiks entao ai alemanha reconhece coronavac considera completo 2 pfizers poderia usar justificativa ir postinho tomar segunda  ;2022-06-06T19:52:37.000Z;Brasil ;Twitter Web App;
digoliveira Pepperkiks esquema vacinal completo refere a duas doses coronavac duas doses pfizerastrazeneca dose janssen ai viajar precisa dose adicional vacina aceita pais vai viajar ;2022-06-06T19:51:13.000Z;Sao Paulo Brazil ;Twitter for iPhone;
Todo mundo redor covid coloco tudo maos coronavac pfizer ;2022-06-06T19:50:53.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
geferreir6 tomei coronavac ;2022-06-06T19:49:32.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
ramalhoorg rolou coronavac ;2022-06-06T19:48:28.000Z;sp  terra guarani  brasil ;Twitter Web App;
Doria investir publicidade vacina pensou pp projecao garantiu eficacia Coronavac tarde responsabilizar ANVISA ZimbaldiRafa well10moura murilobfelix alexdmadureira DepEstFreitas vcamarinha RodrigoDoriaRevogue ;2022-06-06T19:48:13.000Z;Paulo Brasil ;Twitter for Android;
vacinas viraram salada duas coronavac pfizer janssen ;2022-06-06T19:46:47.000Z;Ipatinga Brasil ;Twitter for Android;
APPLE LIBEROU iOS 16  SAIBA INSTALAR iPhone via YouTube google CoronaVac nolimite orkut coronavirus apple ios iphone AppleRetweetBot vemvacina wwdc22 appleevent juntos ;2022-06-06T19:41:26.000Z;LOCALIZACAO NAO INFORMADA;Twitter for iPhone;
APPLE LIBEROU iOS 16  SAIBA INSTALAR iPhone via YouTube google CoronaVac nolimite orkut coronavirus apple ios iphone AppleRetweetBot vemvacina wwdc22 appleevent juntos ;2022-06-06T19:41:10.000Z;Brasil ;Twitter for iPhone;
sanriomood pois amg certo coronavac menor ;2022-06-06T19:39:49.000Z;eleela  heshe ;Twitter for Android;
RLivre Aqui SP tao dando Coronavac 3a adolescentes Janssen 4a nossa ;2022-06-06T19:37:55.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
ApoioSilveira Coronavac pior todas pressao imprensa usada primeiro lugar Quantos idosos sobrevivido usado somente Astra Zeneca  Culpa imprensa jornalistas hoje certeza ineficacia Hidroxicloroquina Irvemectina ;2022-06-06T19:36:10.000Z;LOCALIZACAO NAO INFORMADA;Twitter Web App;
Analise sommelier vacinas Coronavac dor imperceptivel 0 reacoes flui bem braco Pfizer sente pouca coisa coronavac 0 reacoes maioria teve braco rigido dia seguinte Janssen BENZETACIL VACINAS ARDE PASSA 2 MINUTOS ;2022-06-06T19:34:43.000Z;Paulo Brasil ;Twitter Web App;
acabei tomar 4 dose vacina covid coronavac gracas Deus obrigada butantanoficial obrigada SUS obrigada ciencia obrigada universidade publica ano vai LulaOficial 1 turno ;2022-06-06T19:34:20.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
menor 18 pode tomar coronavac mulher fez tomar JASSEN MANO ;2022-06-06T19:23:40.000Z;eleela  heshe ;Twitter for Android;
215 horas fila 2 dose reforco braco vez Jansen Falta CoronaVac bingar cartela VacinaSim 4Dose ;2022-06-06T19:22:51.000Z;Copacabana Rio Janeiro ;Twitter for Android;
Acabei tomar 4 dose oficialmente completei bingo vacinas Tomei Coronavac Aztrazenica Janssen IMUNIZADAH EU ;2022-06-06T19:21:10.000Z;Washington Brasil ;Twitter for iPhone;
LemosKica mmnix gugachacra Rconstantino terceira dose 6 meses antes mae ficou coronavac ajuda sabemos correu risco terceira dose Pfizer fatos hipocrita novamente eu ;2022-06-06T19:19:04.000Z;Chicago IL ;Twitter for iPhone;
dump Coronavac aceita varios paises Europa particular conferi Portugal Irlanda causa viagem agendada ;2022-06-06T19:18:23.000Z;Paulo Brasil ;Twitter for iPhone;
TRUE97920078 Amoresvidafeliz Rconstantino Nao nao defendeu contrario sempre colocou duvida seguranca efetividade mesmas Comparar coronavac OU QQUER OUTRA VACINA cloroquina sacanagem Bom precisamos focar seguranca somente tal comparar efetividade ;2022-06-06T19:16:27.000Z;LOCALIZACAO NAO INFORMADA;Twitter Web App;
Covid pegando geral novo ainda bolsoloide querendo tomar Coronavac ;2022-06-06T19:03:49.000Z;Paulo ;Twitter for Android;
djcarlosvalle Amoresvidafeliz Rconstantino defendeu vacina defender colocar disposicao populacao governo deixar claro oferecendo diferenca cloroquina coronavac exemplo vc pode dizer 100 segura ;2022-06-06T19:01:07.000Z;Paulo SP ;Twitter for iPhone;
nelsonpaffi Podiam explicar porque toma coronavac tomar reforco outro fabricante ;2022-06-06T19:00:27.000Z;Brasil ;Twitter for Android;
quarta dose tomada Vacinas salvam Viva SUS Viva Coronavac Viva butantanoficial  Xo negacionismo vacinas sim vivaosus vivaobutantan Ubs Vila Anglo ;2022-06-06T18:59:49.000Z;Paulo  SP ;Instagram;
